INCP Arts and Media Professionals Total Personal Income (weekly),"$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)",Total,Average,Round Down,Return Val
Shellharbour - Oak Flats,0,0,0,0,0,0,0,0,3,5,0,4,0,0,12,1645.833333,1645,"$1,500-$1,749 ($78,000-$90,999)"
Warilla,0,0,0,0,3,0,5,3,3,6,0,0,0,0,20,1173.75,1173,"$1,000-$1,249 ($52,000-$64,999)"
Balgownie - Fairy Meadow,0,4,4,0,4,6,0,16,5,4,7,9,0,0,59,1266.101695,1266,"$1,250-$1,499 ($65,000-$77,999)"
Corrimal - Tarrawanna - Bellambi,0,3,3,4,3,10,7,3,13,10,0,4,3,4,67,1306.716418,1306,"$1,250-$1,499 ($65,000-$77,999)"
Figtree - Keiraville,0,7,0,6,0,0,4,6,6,5,9,10,5,0,58,1525.862069,1525,"$1,500-$1,749 ($78,000-$90,999)"
Helensburgh,0,0,0,3,0,0,5,7,7,4,4,14,3,0,47,1613.829787,1613,"$1,500-$1,749 ($78,000-$90,999)"
Thirroul - Austinmer - Coalcliff,4,0,5,4,6,6,14,21,18,21,13,28,5,11,156,1580.128205,1580,"$1,500-$1,749 ($78,000-$90,999)"
Woonona - Bulli - Russell Vale,3,5,4,5,4,12,4,12,10,11,7,8,0,0,85,1143.823529,1143,"$1,000-$1,249 ($52,000-$64,999)"
Wollongong - East,0,3,6,0,7,10,20,13,10,4,9,3,0,0,85,1118.235294,1118,"$1,000-$1,249 ($52,000-$64,999)"
Wollongong - West,4,0,4,4,0,8,6,11,0,9,8,10,0,3,67,1357.462687,1357,"$1,250-$1,499 ($65,000-$77,999)"
Bulahdelah - Stroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forster,0,0,3,0,3,6,0,6,0,0,0,0,0,0,18,770.8333333,770,"$650-$799 ($33,800-$41,599)"
Forster-Tuncurry Surrounds,0,0,0,4,5,5,0,0,0,0,0,0,0,0,14,592.8571429,592,"$500-$649 ($26,000-$33,799)"
Tuncurry,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,575,575,"$500-$649 ($26,000-$33,799)"
Kempsey,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,350,350,"$300-$399 ($15,600-$20,799)"
Kempsey Surrounds,0,4,0,6,0,4,0,4,0,0,5,5,0,0,28,1174.107143,1174,"$1,000-$1,249 ($52,000-$64,999)"
Macksville - Scotts Head,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,900,900,"$800-$999 ($41,600-$51,999)"
Nambucca Heads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nambucca Heads Surrounds,3,0,3,4,0,5,3,0,5,6,0,0,0,0,29,897.4137931,897,"$800-$999 ($41,600-$51,999)"
South West Rocks,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,462.5,462,"$400-$499 ($20,800-$25,999)"
Lord Howe Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurieton - Bonny Hills,3,0,5,0,3,3,6,3,0,0,0,0,0,0,23,636.9565217,636,"$500-$649 ($26,000-$33,799)"
Port Macquarie - West,0,0,3,0,0,0,0,3,0,6,3,3,0,0,18,1516.666667,1516,"$1,500-$1,749 ($78,000-$90,999)"
Port Macquarie Surrounds,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,450,450,"$400-$499 ($20,800-$25,999)"
Wauchope,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,1028.571429,1028,"$1,000-$1,249 ($52,000-$64,999)"
Port Macquarie - East,0,3,0,0,0,0,10,3,0,0,4,0,0,0,20,1152.5,1152,"$1,000-$1,249 ($52,000-$64,999)"
Port Macquarie - South,0,0,4,0,5,5,5,3,3,0,0,7,0,0,32,1032.03125,1032,"$1,000-$1,249 ($52,000-$64,999)"
Gloucester,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,225,225,"$150-$299 ($7,800-$15,599)"
Old Bar - Manning Point - Red Head,4,0,10,3,7,0,3,5,0,0,0,0,0,4,36,875,875,"$800-$999 ($41,600-$51,999)"
Taree,0,0,3,3,0,0,3,4,4,0,0,0,0,0,17,888.2352941,888,"$800-$999 ($41,600-$51,999)"
Taree Surrounds,5,4,0,0,7,4,0,0,9,3,3,0,0,0,35,941.4285714,941,"$800-$999 ($41,600-$51,999)"
Wingham,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2500,2500,"$2,000-$2,999 ($104,000-$155,999)"
Albury - East,0,0,0,4,8,4,3,7,9,7,0,4,0,0,46,1111.413043,1111,"$1,000-$1,249 ($52,000-$64,999)"
Albury - North,0,0,0,0,0,0,0,0,3,5,0,0,0,0,8,1531.25,1531,"$1,500-$1,749 ($78,000-$90,999)"
Albury - South,0,0,3,0,5,7,5,5,7,6,4,0,0,0,42,1154.761905,1154,"$1,000-$1,249 ($52,000-$64,999)"
Albury Surrounds,0,4,5,0,0,0,6,0,3,0,0,0,0,0,18,676.3888889,676,"$650-$799 ($33,800-$41,599)"
Lavington,0,0,0,3,0,0,0,4,0,4,3,0,0,0,14,1417.857143,1417,"$1,250-$1,499 ($65,000-$77,999)"
Hay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth - Buronga,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,450,450,"$400-$499 ($20,800-$25,999)"
Wentworth-Balranald Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corowa Surrounds,0,0,0,0,0,7,0,4,0,0,0,0,0,0,11,870.4545455,870,"$800-$999 ($41,600-$51,999)"
Deniliquin,0,0,0,0,0,5,0,0,3,0,0,0,0,0,8,968.75,968,"$800-$999 ($41,600-$51,999)"
Deniliquin Surrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moama,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,725,725,"$650-$799 ($33,800-$41,599)"
Tocumwal - Finley - Jerilderie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armidale,4,0,12,4,3,3,5,11,3,4,0,3,0,0,52,833.1730769,833,"$800-$999 ($41,600-$51,999)"
Armidale Surrounds - North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armidale Surrounds - South,0,0,0,0,0,5,0,0,0,5,0,0,0,0,10,1175,1175,"$1,000-$1,249 ($52,000-$64,999)"
Walcha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Innes,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,350,350,"$300-$399 ($15,600-$20,799)"
Inverell,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,575,575,"$500-$649 ($26,000-$33,799)"
Inverell Surrounds - East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inverell Surrounds - West,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2500,2500,"$2,000-$2,999 ($104,000-$155,999)"
Tenterfield,0,0,3,0,3,0,0,4,0,0,0,0,0,0,10,727.5,727,"$650-$799 ($33,800-$41,599)"
Moree,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,900,900,"$800-$999 ($41,600-$51,999)"
Moree Surrounds,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1125,1125,"$1,000-$1,249 ($52,000-$64,999)"
Narrabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narrabri Surrounds,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,725,725,"$650-$799 ($33,800-$41,599)"
Gunnedah,0,0,0,0,0,6,3,0,0,0,0,0,0,0,9,783.3333333,783,"$650-$799 ($33,800-$41,599)"
Gunnedah Surrounds,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,450,450,"$400-$499 ($20,800-$25,999)"
Quirindi,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,350,350,"$300-$399 ($15,600-$20,799)"
Tamworth - East,0,4,0,0,0,0,10,3,4,5,0,0,0,3,29,1289.655172,1289,"$1,250-$1,499 ($65,000-$77,999)"
Tamworth - North,0,0,0,0,3,5,9,7,11,0,5,0,0,0,40,1223.75,1223,"$1,000-$1,249 ($52,000-$64,999)"
Tamworth - West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamworth Surrounds,5,0,4,0,7,0,0,0,3,3,0,0,0,0,22,672.7272727,672,"$650-$799 ($33,800-$41,599)"
Belmont - Bennetts Green,0,3,0,0,7,0,0,7,3,3,0,4,0,0,27,1076.851852,1076,"$1,000-$1,249 ($52,000-$64,999)"
Belmont South - Blacksmiths,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,900,900,"$800-$999 ($41,600-$51,999)"
Charlestown - Dudley,3,4,5,9,4,7,9,8,8,13,5,7,0,0,82,1087.195122,1087,"$1,000-$1,249 ($52,000-$64,999)"
Glendale - Cardiff - Hillsborough,0,0,4,3,3,5,8,0,3,9,4,0,0,0,39,1129.487179,1129,"$1,000-$1,249 ($52,000-$64,999)"
Mount Hutton - Windale,0,0,0,0,3,0,0,0,6,4,0,0,0,0,13,1267.307692,1267,"$1,250-$1,499 ($65,000-$77,999)"
Redhead,0,0,0,0,0,0,0,4,0,0,0,4,0,0,8,1500,1500,"$1,500-$1,749 ($78,000-$90,999)"
Swansea - Caves Beach,0,0,0,0,0,0,7,0,3,5,3,0,0,0,18,1447.222222,1447,"$1,250-$1,499 ($65,000-$77,999)"
Valentine - Eleebana,0,0,0,0,0,3,0,3,4,0,0,8,0,3,21,1740.47619,1740,"$1,500-$1,749 ($78,000-$90,999)"
Warners Bay - Boolaroo,0,4,0,0,3,3,3,0,0,3,0,7,0,0,23,1108.695652,1108,"$1,000-$1,249 ($52,000-$64,999)"
Bolton Point - Teralba,0,0,0,0,0,5,0,4,5,3,0,3,0,0,20,1275,1275,"$1,250-$1,499 ($65,000-$77,999)"
Bonnells Bay - Silverwater,0,0,0,0,0,0,4,4,3,0,0,0,0,0,11,1111.363636,1111,"$1,000-$1,249 ($52,000-$64,999)"
Edgeworth - Cameron Park,0,0,0,0,0,0,4,6,0,0,0,0,0,0,10,1035,1035,"$1,000-$1,249 ($52,000-$64,999)"
Morisset - Cooranbong,0,5,3,3,8,3,3,7,4,3,4,3,0,0,46,1019.021739,1019,"$1,000-$1,249 ($52,000-$64,999)"
Toronto - Awaba,0,0,0,0,0,3,3,6,0,0,0,3,0,0,15,1150,1150,"$1,000-$1,249 ($52,000-$64,999)"
Wangi Wangi - Rathmines,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1875,1875,"$1,750-$1,999 ($91,000-$103,999)"
West Wallsend - Barnsley - Killingworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adamstown - Kotara,3,3,6,4,6,3,4,0,9,6,5,5,3,0,57,1189.035088,1189,"$1,000-$1,249 ($52,000-$64,999)"
Beresfield - Hexham,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,225,225,"$150-$299 ($7,800-$15,599)"
Hamilton - Broadmeadow,3,0,0,9,8,5,10,9,4,4,8,5,3,3,71,1313.380282,1313,"$1,250-$1,499 ($65,000-$77,999)"
Lambton - New Lambton,4,4,0,3,8,4,7,7,6,4,7,10,0,0,64,1175.390625,1175,"$1,000-$1,249 ($52,000-$64,999)"
Maryland - Fletcher - Minmi,0,0,3,0,3,0,0,0,4,5,0,0,0,0,15,1093.333333,1093,"$1,000-$1,249 ($52,000-$64,999)"
Mayfield - Warabrook,4,0,8,3,6,0,8,11,8,11,3,4,0,0,66,1081.060606,1081,"$1,000-$1,249 ($52,000-$64,999)"
Merewether - The Junction,0,0,4,10,9,7,11,8,6,8,7,5,0,3,78,1200.961538,1200,"$1,000-$1,249 ($52,000-$64,999)"
Newcastle - Cooks Hill,0,0,4,4,9,10,13,11,7,14,3,12,4,0,91,1264.56044,1264,"$1,250-$1,499 ($65,000-$77,999)"
Newcastle Port - Kooragang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortland - Jesmond,0,0,0,0,3,6,0,0,0,0,0,0,0,0,9,675,675,"$650-$799 ($33,800-$41,599)"
Stockton - Fullerton Cove,0,4,0,0,0,0,0,0,0,0,5,0,0,0,9,1488.888889,1488,"$1,250-$1,499 ($65,000-$77,999)"
Wallsend - Elermore Vale,7,0,4,4,5,0,8,12,5,0,0,5,0,0,50,871,871,"$800-$999 ($41,600-$51,999)"
Waratah - North Lambton,0,0,0,3,0,4,5,8,0,10,0,0,0,0,30,1133.333333,1133,"$1,000-$1,249 ($52,000-$64,999)"
Wickham - Carrington - Tighes Hill,0,4,3,3,10,12,11,12,3,9,8,11,0,0,86,1168.895349,1168,"$1,000-$1,249 ($52,000-$64,999)"
Ballina,0,0,3,5,8,4,8,3,9,3,0,3,0,3,49,1117.346939,1117,"$1,000-$1,249 ($52,000-$64,999)"
Ballina Surrounds,0,3,5,4,6,6,9,13,8,12,10,5,0,11,92,1501.358696,1501,"$1,500-$1,749 ($78,000-$90,999)"
Bangalow,3,0,3,4,5,11,11,5,14,9,16,13,0,12,106,1600.943396,1600,"$1,500-$1,749 ($78,000-$90,999)"
Brunswick Heads - Ocean Shores,0,5,5,0,11,14,12,12,7,6,4,7,5,0,88,1163.636364,1163,"$1,000-$1,249 ($52,000-$64,999)"
Byron Bay,4,4,4,5,9,17,22,20,20,11,13,15,5,15,164,1459.756098,1459,"$1,250-$1,499 ($65,000-$77,999)"
Evans Head,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1125,1125,"$1,000-$1,249 ($52,000-$64,999)"
Lennox Head - Skennars Head,4,0,0,0,3,4,10,4,6,6,9,4,0,0,50,1328.5,1328,"$1,250-$1,499 ($65,000-$77,999)"
Mullumbimby,0,3,10,9,12,17,16,15,15,7,0,7,0,0,111,935.5855856,935,"$800-$999 ($41,600-$51,999)"
Casino,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,350,350,"$300-$399 ($15,600-$20,799)"
Casino Surrounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goonellabah,0,0,0,0,8,0,3,0,0,0,0,0,0,0,11,663.6363636,663,"$650-$799 ($33,800-$41,599)"
Kyogle,0,0,5,0,5,0,5,6,0,3,0,0,0,0,24,864.5833333,864,"$800-$999 ($41,600-$51,999)"
Lismore,0,4,0,3,3,3,12,8,7,6,0,7,0,0,53,1102.830189,1102,"$1,000-$1,249 ($52,000-$64,999)"
Lismore Surrounds,6,5,10,3,10,6,5,9,12,6,0,3,0,3,78,942.6282051,942,"$800-$999 ($41,600-$51,999)"
Kingscliff - Fingal Head,0,3,0,6,4,9,4,13,9,11,7,20,5,7,98,1596.173469,1596,"$1,500-$1,749 ($78,000-$90,999)"
Murwillumbah,4,0,3,6,3,5,4,4,4,5,0,0,0,0,38,819.0789474,819,"$800-$999 ($41,600-$51,999)"
Murwillumbah Surrounds,4,8,3,3,9,6,4,4,0,0,0,0,3,0,44,724.4318182,724,"$650-$799 ($33,800-$41,599)"
Pottsville,0,3,6,0,13,5,10,6,7,5,4,5,0,0,64,1042.96875,1042,"$1,000-$1,249 ($52,000-$64,999)"
Tweed Heads,0,0,3,5,12,11,8,11,12,7,3,3,0,0,75,1050,1050,"$1,000-$1,249 ($52,000-$64,999)"
Banora Point,5,0,0,0,3,4,3,3,0,0,3,0,0,0,21,884.5238095,884,"$800-$999 ($41,600-$51,999)"
Terranora - North Tumbulgum,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,968.75,968,"$800-$999 ($41,600-$51,999)"
Tweed Heads South,0,0,3,0,0,3,6,0,0,0,0,0,0,0,12,718.75,718,"$650-$799 ($33,800-$41,599)"
Griffith (NSW),0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,1012.5,1012,"$1,000-$1,249 ($52,000-$64,999)"
Griffith Surrounds,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,900,900,"$800-$999 ($41,600-$51,999)"
Leeton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narrandera,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,725,725,"$650-$799 ($33,800-$41,599)"
Tumbarumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumut Surrounds,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,350,350,"$300-$399 ($15,600-$20,799)"
Cootamundra,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,725,725,"$650-$799 ($33,800-$41,599)"
Gundagai,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,725,725,"$650-$799 ($33,800-$41,599)"
Junee,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,350,350,"$300-$399 ($15,600-$20,799)"
Temora,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,996.4285714,996,"$800-$999 ($41,600-$51,999)"
Wagga Wagga - East,4,0,6,3,0,3,5,5,0,5,3,0,0,0,34,931.6176471,931,"$800-$999 ($41,600-$51,999)"
Wagga Wagga - North,0,0,0,0,0,0,0,5,0,0,0,3,0,0,8,1406.25,1406,"$1,250-$1,499 ($65,000-$77,999)"
Wagga Wagga - South,0,0,3,0,5,0,5,3,5,6,4,3,0,0,34,1295.588235,1295,"$1,250-$1,499 ($65,000-$77,999)"
Wagga Wagga - West,5,0,0,3,3,4,10,6,7,5,5,4,0,0,52,1150.961538,1150,"$1,000-$1,249 ($52,000-$64,999)"
Wagga Wagga Surrounds,0,0,0,4,6,0,6,6,5,9,4,3,0,0,43,1268.023256,1268,"$1,250-$1,499 ($65,000-$77,999)"
Berry - Kangaroo Valley,0,3,0,5,3,5,5,0,0,5,0,3,4,3,36,1389.583333,1389,"$1,250-$1,499 ($65,000-$77,999)"
Callala Bay - Currarong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culburra Beach,0,0,0,0,0,0,3,0,3,0,3,0,0,0,9,1591.666667,1591,"$1,500-$1,749 ($78,000-$90,999)"
Ettrema - Sassafras - Budawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huskisson - Vincentia,0,0,0,0,0,0,3,0,0,5,0,3,0,0,11,1495.454545,1495,"$1,250-$1,499 ($65,000-$77,999)"
North Nowra - Bomaderry,3,0,3,0,4,6,0,4,4,0,0,0,0,0,24,746.875,746,"$650-$799 ($33,800-$41,599)"
Nowra,0,0,0,4,5,0,0,3,0,0,7,5,0,0,24,1455.208333,1455,"$1,250-$1,499 ($65,000-$77,999)"
St Georges Basin - Erowal Bay,0,0,0,0,0,3,4,4,0,6,0,0,0,0,17,1177.941176,1177,"$1,000-$1,249 ($52,000-$64,999)"
Sussex Inlet - Berrara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomerong - Wandandian - Woollamia,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,725,725,"$650-$799 ($33,800-$41,599)"
Ulladulla,0,0,6,4,0,0,8,0,3,3,0,8,0,0,32,1096.875,1096,"$1,000-$1,249 ($52,000-$64,999)"
Ulladulla Surrounds,0,3,6,6,0,0,3,0,0,0,3,0,0,3,24,1090.625,1090,"$1,000-$1,249 ($52,000-$64,999)"
Bowral,4,3,10,9,4,5,6,3,9,6,0,15,0,7,81,1209.567901,1209,"$1,000-$1,249 ($52,000-$64,999)"
Hill Top - Colo Vale,0,0,0,6,0,0,0,0,0,0,0,3,0,0,9,925,925,"$800-$999 ($41,600-$51,999)"
Mittagong,4,4,0,8,3,6,9,0,4,5,3,10,0,5,61,1251.639344,1251,"$1,250-$1,499 ($65,000-$77,999)"
Moss Vale - Berrima,0,4,5,3,7,5,6,11,5,9,0,4,3,6,68,1311.397059,1311,"$1,250-$1,499 ($65,000-$77,999)"
Robertson - Fitzroy Falls,0,0,0,4,3,5,0,11,3,9,3,5,0,3,46,1427.173913,1427,"$1,250-$1,499 ($65,000-$77,999)"
Southern Highlands,4,0,0,5,6,5,0,4,8,3,0,3,0,0,38,937.5,937,"$800-$999 ($41,600-$51,999)"
