"INCP Design, Engineering, Science and Transport Total Personal Income (weekly)","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)",Total,Average,Round Down,Return Val
Shellharbour - Oak Flats,0,0,0,0,0,6,7,8,6,12,9,20,4,7,79,1834.177215,1834,"$1,750-$1,999 ($91,000-$103,999)"
Warilla,0,0,5,0,4,4,12,13,9,12,19,18,10,3,109,1729.357798,1729,"$1,500-$1,749 ($78,000-$90,999)"
Balgownie - Fairy Meadow,0,6,0,3,10,8,23,28,32,57,37,104,16,29,353,1824.575071,1824,"$1,750-$1,999 ($91,000-$103,999)"
Corrimal - Tarrawanna - Bellambi,0,0,0,4,3,6,11,20,21,31,30,59,15,11,211,1859.71564,1859,"$1,750-$1,999 ($91,000-$103,999)"
Figtree - Keiraville,0,3,4,8,15,14,33,46,47,45,43,109,30,30,427,1775.234192,1775,"$1,750-$1,999 ($91,000-$103,999)"
Helensburgh,4,0,0,0,8,5,7,20,21,28,11,62,15,14,195,1811.282051,1811,"$1,750-$1,999 ($91,000-$103,999)"
Thirroul - Austinmer - Coalcliff,0,0,3,3,5,14,11,20,31,38,35,72,20,46,298,2015.771812,2015,"$2,000-$2,999 ($104,000-$155,999)"
Woonona - Bulli - Russell Vale,0,0,4,3,15,16,19,27,30,49,40,104,33,51,391,1974.616368,1974,"$1,750-$1,999 ($91,000-$103,999)"
Wollongong - East,5,0,0,0,9,9,34,43,62,66,45,112,15,20,420,1725.714286,1725,"$1,500-$1,749 ($78,000-$90,999)"
Wollongong - West,0,0,9,6,6,9,21,36,44,53,19,84,21,24,332,1744.277108,1744,"$1,500-$1,749 ($78,000-$90,999)"
Bulahdelah - Stroud,0,0,0,0,0,3,4,0,0,0,0,12,0,4,23,1838.043478,1838,"$1,750-$1,999 ($91,000-$103,999)"
Forster,0,0,7,0,7,0,3,9,13,7,16,18,0,3,83,1600,1600,"$1,500-$1,749 ($78,000-$90,999)"
Forster-Tuncurry Surrounds,0,4,0,6,0,6,0,8,9,4,4,11,0,0,52,1277.884615,1277,"$1,250-$1,499 ($65,000-$77,999)"
Tuncurry,0,0,0,0,0,0,0,4,0,5,6,5,0,0,20,1850,1850,"$1,750-$1,999 ($91,000-$103,999)"
Kempsey,0,0,0,0,0,7,4,7,3,0,3,9,0,4,37,1595.945946,1595,"$1,500-$1,749 ($78,000-$90,999)"
Kempsey Surrounds,0,0,0,0,0,0,4,0,3,12,4,20,3,0,46,1836.413043,1836,"$1,750-$1,999 ($91,000-$103,999)"
Macksville - Scotts Head,0,0,0,3,0,0,0,0,0,4,0,4,4,3,18,2158.333333,2158,"$2,000-$2,999 ($104,000-$155,999)"
Nambucca Heads,0,0,0,6,4,0,0,3,3,6,0,4,0,0,26,1144.230769,1144,"$1,000-$1,249 ($52,000-$64,999)"
Nambucca Heads Surrounds,0,0,0,4,3,0,4,3,12,4,12,7,0,4,53,1709.90566,1709,"$1,500-$1,749 ($78,000-$90,999)"
South West Rocks,0,0,0,0,0,3,0,5,5,7,6,6,3,0,35,1772.857143,1772,"$1,750-$1,999 ($91,000-$103,999)"
Lord Howe Island,0,0,0,0,0,4,6,4,0,0,0,0,0,0,14,914.2857143,914,"$800-$999 ($41,600-$51,999)"
Laurieton - Bonny Hills,0,5,6,6,10,8,6,12,13,14,6,14,0,4,104,1271.634615,1271,"$1,250-$1,499 ($65,000-$77,999)"
Port Macquarie - West,0,5,6,3,9,8,0,19,27,13,15,38,11,15,169,1728.846154,1728,"$1,500-$1,749 ($78,000-$90,999)"
Port Macquarie Surrounds,0,7,0,0,0,0,0,3,0,3,4,3,0,0,20,1272.5,1272,"$1,250-$1,499 ($65,000-$77,999)"
Wauchope,0,0,0,0,0,0,3,4,4,4,4,11,0,5,35,1923.571429,1923,"$1,750-$1,999 ($91,000-$103,999)"
Port Macquarie - East,0,3,4,0,0,8,10,17,13,15,20,44,5,8,147,1734.693878,1734,"$1,500-$1,749 ($78,000-$90,999)"
Port Macquarie - South,3,0,3,0,0,7,16,21,14,19,19,59,7,15,183,1791.666667,1791,"$1,750-$1,999 ($91,000-$103,999)"
Gloucester,0,0,0,0,0,3,0,0,0,10,4,7,0,6,30,2085,2085,"$2,000-$2,999 ($104,000-$155,999)"
Old Bar - Manning Point - Red Head,0,0,0,0,3,4,8,15,13,13,17,15,3,0,91,1627.197802,1627,"$1,500-$1,749 ($78,000-$90,999)"
Taree,0,4,0,7,4,0,3,10,9,10,8,11,3,0,69,1439.130435,1439,"$1,250-$1,499 ($65,000-$77,999)"
Taree Surrounds,0,0,4,0,8,4,7,11,7,5,7,21,0,10,84,1633.333333,1633,"$1,500-$1,749 ($78,000-$90,999)"
Wingham,0,0,0,0,0,0,0,0,4,6,0,0,0,0,10,1525,1525,"$1,500-$1,749 ($78,000-$90,999)"
Albury - East,0,0,4,0,10,5,18,23,23,28,12,40,13,10,186,1678.629032,1678,"$1,500-$1,749 ($78,000-$90,999)"
Albury - North,0,0,0,0,3,4,8,13,6,16,9,14,0,5,78,1627.564103,1627,"$1,500-$1,749 ($78,000-$90,999)"
Albury - South,0,0,0,4,3,11,14,18,21,21,17,37,4,8,158,1646.993671,1646,"$1,500-$1,749 ($78,000-$90,999)"
Albury Surrounds,0,0,0,0,6,3,4,4,11,15,9,30,10,10,102,1955.637255,1955,"$1,750-$1,999 ($91,000-$103,999)"
Lavington,0,0,0,4,4,3,11,10,12,12,6,5,0,3,70,1404.285714,1404,"$1,250-$1,499 ($65,000-$77,999)"
Hay,0,0,0,0,0,0,0,0,0,3,0,3,3,0,9,2250,2250,"$2,000-$2,999 ($104,000-$155,999)"
Wentworth - Buronga,0,0,0,0,0,4,4,4,7,9,3,5,0,0,36,1447.916667,1447,"$1,250-$1,499 ($65,000-$77,999)"
Wentworth-Balranald Region,0,0,0,0,0,0,0,3,6,3,3,9,3,0,27,1875,1875,"$1,750-$1,999 ($91,000-$103,999)"
Corowa,0,0,0,0,0,0,9,0,4,4,3,4,3,0,27,1661.111111,1661,"$1,500-$1,749 ($78,000-$90,999)"
Corowa Surrounds,0,0,0,0,0,0,0,8,3,0,6,9,0,0,26,1730.769231,1730,"$1,500-$1,749 ($78,000-$90,999)"
Deniliquin,0,0,3,0,0,0,6,8,4,7,8,14,0,0,50,1571.5,1571,"$1,500-$1,749 ($78,000-$90,999)"
Deniliquin Surrounds,0,0,3,0,0,0,3,6,9,3,5,9,0,3,41,1649.390244,1649,"$1,500-$1,749 ($78,000-$90,999)"
Moama,0,0,0,4,0,0,3,0,7,7,12,15,3,0,51,1830.882353,1830,"$1,750-$1,999 ($91,000-$103,999)"
Tocumwal - Finley - Jerilderie,4,0,0,0,0,5,8,4,7,8,10,15,4,4,69,1715.57971,1715,"$1,500-$1,749 ($78,000-$90,999)"
Armidale,3,8,3,3,3,11,20,19,37,32,41,80,20,15,295,1784.322034,1784,"$1,750-$1,999 ($91,000-$103,999)"
Armidale Surrounds - North,0,0,0,0,0,0,4,3,7,0,0,9,5,5,33,2037.121212,2037,"$2,000-$2,999 ($104,000-$155,999)"
Armidale Surrounds - South,0,0,0,0,0,5,3,4,14,12,9,24,0,3,74,1723.986486,1723,"$1,500-$1,749 ($78,000-$90,999)"
Walcha,0,0,0,0,3,0,0,4,3,0,4,5,0,5,24,1967.708333,1967,"$1,750-$1,999 ($91,000-$103,999)"
Glen Innes,0,0,0,0,4,0,0,5,9,4,3,14,0,4,43,1733.72093,1733,"$1,500-$1,749 ($78,000-$90,999)"
Inverell,0,0,3,0,3,0,8,8,5,3,4,16,6,5,61,1765.983607,1765,"$1,750-$1,999 ($91,000-$103,999)"
Inverell Surrounds - East,0,0,0,0,4,3,0,0,4,3,0,0,0,4,18,1602.777778,1602,"$1,500-$1,749 ($78,000-$90,999)"
Inverell Surrounds - West,0,0,0,0,0,0,7,0,0,7,0,9,0,0,23,1502.173913,1502,"$1,500-$1,749 ($78,000-$90,999)"
Tenterfield,0,4,0,0,0,5,6,8,4,13,0,10,3,6,59,1611.016949,1611,"$1,500-$1,749 ($78,000-$90,999)"
Moree,0,0,0,0,0,0,3,14,5,10,10,21,12,9,84,2100.595238,2100,"$2,000-$2,999 ($104,000-$155,999)"
Moree Surrounds,0,0,0,0,0,0,0,0,3,5,3,4,0,7,22,2352.272727,2352,"$2,000-$2,999 ($104,000-$155,999)"
Narrabri,0,0,0,0,0,0,6,8,15,19,16,33,13,6,116,1991.594828,1991,"$1,750-$1,999 ($91,000-$103,999)"
Narrabri Surrounds,0,0,0,0,0,0,0,0,4,6,3,11,0,3,27,1995.37037,1995,"$1,750-$1,999 ($91,000-$103,999)"
Gunnedah,0,0,0,3,4,0,5,6,11,9,11,29,11,22,111,2155.630631,2155,"$2,000-$2,999 ($104,000-$155,999)"
Gunnedah Surrounds,0,0,0,0,0,0,0,6,6,4,0,13,4,9,42,2151.785714,2151,"$2,000-$2,999 ($104,000-$155,999)"
Quirindi,0,0,0,0,0,4,5,7,8,0,9,8,0,8,49,1872.959184,1872,"$1,750-$1,999 ($91,000-$103,999)"
Tamworth - East,0,0,4,3,0,3,8,12,10,10,10,36,4,9,109,1767.201835,1767,"$1,750-$1,999 ($91,000-$103,999)"
Tamworth - North,0,4,0,9,5,5,10,17,18,12,21,51,6,8,166,1683.433735,1683,"$1,500-$1,749 ($78,000-$90,999)"
Tamworth - West,0,0,0,0,0,0,0,3,4,5,0,0,3,0,15,1783.333333,1783,"$1,750-$1,999 ($91,000-$103,999)"
Tamworth Surrounds,0,0,0,0,4,0,14,12,15,14,9,38,3,10,119,1767.016807,1767,"$1,750-$1,999 ($91,000-$103,999)"
Belmont - Bennetts Green,0,0,0,0,9,5,8,25,17,22,30,66,23,27,232,2031.25,2031,"$2,000-$2,999 ($104,000-$155,999)"
Belmont South - Blacksmiths,0,0,0,0,0,0,7,7,3,3,6,9,3,3,41,1836.585366,1836,"$1,750-$1,999 ($91,000-$103,999)"
Charlestown - Dudley,4,7,3,7,9,18,21,35,55,61,70,173,44,43,550,1909.454545,1909,"$1,750-$1,999 ($91,000-$103,999)"
Glendale - Cardiff - Hillsborough,5,3,0,5,11,8,13,34,35,55,35,138,26,28,396,1847.537879,1847,"$1,750-$1,999 ($91,000-$103,999)"
Mount Hutton - Windale,0,0,0,0,0,0,5,6,8,18,10,15,4,3,69,1856.884058,1856,"$1,750-$1,999 ($91,000-$103,999)"
Redhead,0,3,0,0,0,0,4,3,9,9,8,22,11,16,85,2207.647059,2207,"$2,000-$2,999 ($104,000-$155,999)"
Swansea - Caves Beach,0,0,4,0,0,9,0,11,12,19,17,30,11,25,138,2099.094203,2099,"$2,000-$2,999 ($104,000-$155,999)"
Valentine - Eleebana,0,0,3,0,4,4,8,20,18,11,23,77,25,30,223,2092.825112,2092,"$2,000-$2,999 ($104,000-$155,999)"
Warners Bay - Boolaroo,0,3,0,0,6,3,9,15,25,17,21,78,21,34,232,2065.840517,2065,"$2,000-$2,999 ($104,000-$155,999)"
Bolton Point - Teralba,5,0,3,0,4,3,0,17,6,19,8,20,10,5,100,1716.5,1716,"$1,500-$1,749 ($78,000-$90,999)"
Bonnells Bay - Silverwater,0,0,0,0,0,0,3,10,11,5,9,22,3,4,67,1861.19403,1861,"$1,750-$1,999 ($91,000-$103,999)"
Edgeworth - Cameron Park,0,0,0,0,4,6,9,13,20,18,26,67,12,10,185,1895.945946,1895,"$1,750-$1,999 ($91,000-$103,999)"
Morisset - Cooranbong,3,0,0,3,10,0,14,10,9,19,13,29,8,9,127,1722.834646,1722,"$1,500-$1,749 ($78,000-$90,999)"
Toronto - Awaba,0,3,0,5,0,8,11,4,7,14,16,42,11,25,146,2037.671233,2037,"$2,000-$2,999 ($104,000-$155,999)"
Wangi Wangi - Rathmines,0,0,0,0,4,5,3,4,4,8,14,31,9,16,98,2142.857143,2142,"$2,000-$2,999 ($104,000-$155,999)"
West Wallsend - Barnsley - Killingworth,4,0,0,0,0,0,0,7,4,7,8,19,0,3,52,1753.365385,1753,"$1,750-$1,999 ($91,000-$103,999)"
Adamstown - Kotara,3,4,5,8,6,13,24,28,41,51,47,155,47,51,483,1969.099379,1969,"$1,750-$1,999 ($91,000-$103,999)"
Beresfield - Hexham,0,0,0,0,0,3,0,7,8,5,7,8,0,3,41,1760.365854,1760,"$1,750-$1,999 ($91,000-$103,999)"
Hamilton - Broadmeadow,0,3,3,7,5,15,15,37,34,33,33,79,27,44,335,1929.850746,1929,"$1,750-$1,999 ($91,000-$103,999)"
Lambton - New Lambton,0,9,3,0,12,15,22,21,24,42,36,139,40,51,414,1991.908213,1991,"$1,750-$1,999 ($91,000-$103,999)"
Maryland - Fletcher - Minmi,0,3,4,4,3,10,10,16,27,29,38,91,24,17,276,1910.235507,1910,"$1,750-$1,999 ($91,000-$103,999)"
Mayfield - Warabrook,0,0,4,6,5,15,16,31,42,57,48,95,12,18,349,1769.69914,1769,"$1,750-$1,999 ($91,000-$103,999)"
Merewether - The Junction,0,7,0,3,5,17,10,32,50,33,46,96,36,72,407,2087.223587,2087,"$2,000-$2,999 ($104,000-$155,999)"
Newcastle - Cooks Hill,4,0,7,0,7,14,21,54,54,89,56,123,27,34,490,1822.091837,1822,"$1,750-$1,999 ($91,000-$103,999)"
Newcastle Port - Kooragang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortland - Jesmond,0,0,0,8,8,4,8,25,36,28,20,28,5,5,175,1586.714286,1586,"$1,500-$1,749 ($78,000-$90,999)"
Stockton - Fullerton Cove,0,3,3,0,3,4,0,3,7,13,13,40,11,17,117,2078.846154,2078,"$2,000-$2,999 ($104,000-$155,999)"
Wallsend - Elermore Vale,0,0,4,6,4,10,20,25,33,50,47,90,15,22,326,1835.582822,1835,"$1,750-$1,999 ($91,000-$103,999)"
Waratah - North Lambton,0,4,4,0,3,3,17,32,38,46,35,75,13,12,282,1761.968085,1761,"$1,750-$1,999 ($91,000-$103,999)"
Wickham - Carrington - Tighes Hill,0,4,5,0,3,12,21,39,41,41,31,77,17,14,305,1721.229508,1721,"$1,500-$1,749 ($78,000-$90,999)"
Ballina,0,0,3,6,7,16,12,25,12,23,14,29,9,18,174,1688.505747,1688,"$1,500-$1,749 ($78,000-$90,999)"
Ballina Surrounds,3,7,4,10,8,8,12,21,24,24,23,44,11,8,207,1585.869565,1585,"$1,500-$1,749 ($78,000-$90,999)"
Bangalow,4,4,7,4,14,5,13,21,17,27,11,19,13,10,169,1538.905325,1538,"$1,500-$1,749 ($78,000-$90,999)"
Brunswick Heads - Ocean Shores,0,4,4,11,5,7,12,20,17,16,16,24,8,7,151,1545.529801,1545,"$1,500-$1,749 ($78,000-$90,999)"
Byron Bay,0,4,6,7,17,18,40,27,25,30,22,41,12,16,265,1529.622642,1529,"$1,500-$1,749 ($78,000-$90,999)"
Evans Head,0,0,0,4,3,7,0,3,0,8,0,9,0,0,34,1230.882353,1230,"$1,000-$1,249 ($52,000-$64,999)"
Lennox Head - Skennars Head,0,0,0,3,7,5,12,20,17,29,20,28,3,11,155,1700.322581,1700,"$1,500-$1,749 ($78,000-$90,999)"
Mullumbimby,0,5,0,12,9,17,9,13,14,14,8,13,0,3,117,1227.564103,1227,"$1,000-$1,249 ($52,000-$64,999)"
Casino,0,0,0,0,0,4,3,0,4,0,5,5,0,0,21,1570.238095,1570,"$1,500-$1,749 ($78,000-$90,999)"
Casino Surrounds,0,0,0,0,3,0,0,4,4,3,0,7,0,4,25,1749,1749,"$1,500-$1,749 ($78,000-$90,999)"
Goonellabah,0,0,0,0,6,5,10,20,18,13,17,10,0,3,102,1531.372549,1531,"$1,500-$1,749 ($78,000-$90,999)"
Kyogle,0,0,0,0,5,3,8,8,7,4,3,5,0,0,43,1261.627907,1261,"$1,250-$1,499 ($65,000-$77,999)"
Lismore,3,0,0,0,8,9,7,12,16,17,12,12,9,3,108,1602.083333,1602,"$1,500-$1,749 ($78,000-$90,999)"
Lismore Surrounds,0,0,9,7,8,12,17,28,17,19,22,33,4,10,186,1535.080645,1535,"$1,500-$1,749 ($78,000-$90,999)"
Kingscliff - Fingal Head,0,5,0,3,11,8,11,15,17,22,12,41,15,27,187,1875,1875,"$1,750-$1,999 ($91,000-$103,999)"
Murwillumbah,3,3,0,3,4,4,3,11,12,6,6,15,8,0,78,1511.538462,1511,"$1,500-$1,749 ($78,000-$90,999)"
Murwillumbah Surrounds,0,0,4,4,6,11,7,15,6,15,15,22,3,9,117,1627.564103,1627,"$1,500-$1,749 ($78,000-$90,999)"
Pottsville,0,3,9,10,0,12,16,25,18,13,18,36,4,14,178,1572.61236,1572,"$1,500-$1,749 ($78,000-$90,999)"
Tweed Heads,0,3,5,0,3,11,19,15,26,20,19,36,4,11,172,1632.848837,1632,"$1,500-$1,749 ($78,000-$90,999)"
Banora Point,0,0,0,0,5,13,4,3,10,14,5,18,3,7,82,1661.890244,1661,"$1,500-$1,749 ($78,000-$90,999)"
Terranora - North Tumbulgum,0,0,0,0,4,3,0,7,3,0,0,3,0,0,20,1105,1105,"$1,000-$1,249 ($52,000-$64,999)"
Tweed Heads South,0,0,0,4,0,0,3,7,6,5,10,4,0,0,39,1570.512821,1570,"$1,500-$1,749 ($78,000-$90,999)"
Griffith (NSW),0,0,0,0,5,5,12,25,21,23,22,38,8,7,166,1737.5,1737,"$1,500-$1,749 ($78,000-$90,999)"
Griffith Surrounds,0,0,4,5,3,7,8,11,13,19,11,16,8,3,108,1599.768519,1599,"$1,500-$1,749 ($78,000-$90,999)"
Leeton,0,0,0,0,0,0,0,3,9,8,9,20,5,5,59,2076.271186,2076,"$2,000-$2,999 ($104,000-$155,999)"
Narrandera,0,0,0,0,0,0,0,3,0,3,3,9,3,0,21,2017.857143,2017,"$2,000-$2,999 ($104,000-$155,999)"
Tumbarumba,0,0,0,0,0,3,6,3,5,3,5,12,0,0,37,1559.459459,1559,"$1,500-$1,749 ($78,000-$90,999)"
Tumut,0,3,0,0,3,0,0,5,19,14,10,31,4,8,97,1866.237113,1866,"$1,750-$1,999 ($91,000-$103,999)"
Tumut Surrounds,0,0,0,0,0,0,0,3,10,7,3,21,10,4,58,2101.293103,2101,"$2,000-$2,999 ($104,000-$155,999)"
Cootamundra,0,0,3,0,0,4,5,0,5,4,5,17,3,0,46,1651.086957,1651,"$1,500-$1,749 ($78,000-$90,999)"
Gundagai,0,0,0,0,0,0,4,3,0,6,0,5,0,0,18,1450,1450,"$1,250-$1,499 ($65,000-$77,999)"
Junee,0,0,0,0,0,3,0,3,6,4,9,12,5,4,46,2077.173913,2077,"$2,000-$2,999 ($104,000-$155,999)"
Temora,0,0,0,0,0,6,0,3,5,3,4,9,4,5,39,1970.512821,1970,"$1,750-$1,999 ($91,000-$103,999)"
Wagga Wagga - East,0,0,0,0,4,3,4,16,24,12,19,33,6,10,131,1850.763359,1850,"$1,750-$1,999 ($91,000-$103,999)"
Wagga Wagga - North,0,0,0,0,0,0,3,8,10,9,9,22,3,0,64,1774.609375,1774,"$1,750-$1,999 ($91,000-$103,999)"
Wagga Wagga - South,0,0,0,4,8,10,8,21,18,14,34,55,8,10,190,1795.263158,1795,"$1,750-$1,999 ($91,000-$103,999)"
Wagga Wagga - West,0,0,4,6,0,4,14,15,15,17,10,28,0,6,119,1539.705882,1539,"$1,500-$1,749 ($78,000-$90,999)"
Wagga Wagga Surrounds,0,0,0,3,8,8,8,14,20,28,18,45,10,8,170,1750.441176,1750,"$1,750-$1,999 ($91,000-$103,999)"
Berry - Kangaroo Valley,0,0,0,4,4,7,14,12,24,14,24,25,16,21,165,1960,1960,"$1,750-$1,999 ($91,000-$103,999)"
Callala Bay - Currarong,0,3,0,0,0,0,0,3,3,8,8,12,0,4,41,1894.512195,1894,"$1,750-$1,999 ($91,000-$103,999)"
Culburra Beach,0,0,0,0,0,0,3,0,9,5,3,16,4,3,43,1958.139535,1958,"$1,750-$1,999 ($91,000-$103,999)"
Ettrema - Sassafras - Budawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huskisson - Vincentia,0,0,0,0,6,0,6,9,7,21,15,34,11,11,120,1985.208333,1985,"$1,750-$1,999 ($91,000-$103,999)"
North Nowra - Bomaderry,0,4,4,3,10,7,5,20,19,26,26,51,14,17,206,1822.694175,1822,"$1,750-$1,999 ($91,000-$103,999)"
Nowra,0,3,0,0,3,7,3,17,25,32,30,46,5,6,177,1775,1775,"$1,750-$1,999 ($91,000-$103,999)"
St Georges Basin - Erowal Bay,0,4,0,4,5,3,5,6,10,21,17,20,0,3,98,1605.867347,1605,"$1,500-$1,749 ($78,000-$90,999)"
Sussex Inlet - Berrara,0,0,0,0,5,4,0,3,0,7,6,6,0,0,31,1508.870968,1508,"$1,500-$1,749 ($78,000-$90,999)"
Tomerong - Wandandian - Woollamia,0,0,0,0,4,0,3,3,4,3,6,8,0,4,35,1792.857143,1792,"$1,750-$1,999 ($91,000-$103,999)"
Ulladulla,0,5,7,0,3,6,14,13,17,18,21,23,0,11,138,1620.471014,1620,"$1,500-$1,749 ($78,000-$90,999)"
Ulladulla Surrounds,3,0,4,0,5,5,5,6,5,4,9,12,5,5,68,1639.705882,1639,"$1,500-$1,749 ($78,000-$90,999)"
Bowral,3,0,6,4,0,10,11,14,20,21,20,38,10,52,209,2078.4689,2078,"$2,000-$2,999 ($104,000-$155,999)"
Hill Top - Colo Vale,0,0,0,5,0,3,0,0,6,9,0,13,3,4,43,1754.069767,1754,"$1,750-$1,999 ($91,000-$103,999)"
Mittagong,5,3,6,0,4,11,3,7,19,15,13,36,11,17,150,1798.333333,1798,"$1,750-$1,999 ($91,000-$103,999)"
Moss Vale - Berrima,0,0,0,0,0,8,6,10,12,15,15,22,7,8,103,1872.087379,1872,"$1,750-$1,999 ($91,000-$103,999)"
Robertson - Fitzroy Falls,0,0,0,0,0,3,0,5,10,7,8,12,3,7,55,1994.090909,1994,"$1,750-$1,999 ($91,000-$103,999)"
Southern Highlands,0,3,4,0,3,5,0,14,11,10,12,37,5,20,124,1936.895161,1936,"$1,750-$1,999 ($91,000-$103,999)"
